date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2025-01-02 00:00:00-05:00,247.1365264348607,247.3053149666319,240.07776640397734,242.0931396484375,55740700,0.0,0.0,AAPL,46.57673971072814,4.036695908621795,4.645568777679835,246.78170549941177,-0.028706244923047186,-0.0649580204384067,0.010703369211344422,0,25.0,0.5,500.0,1.2,1
2025-01-03 00:00:00-05:00,241.60665893554688,242.42074318433572,240.14724866814672,241.60665893554688,40244100,0.0,0.0,AAPL,43.8797165422473,3.1498312339225265,4.590963666198123,246.28884392190082,-0.03681788745614323,-0.04339250119395466,0.009074407403580958,0,25.0,0.5,500.0,1.2,1
2025-01-06 00:00:00-05:00,242.54983205880436,245.5480782886853,241.44782860288205,243.23486328125,45045600,0.0,0.0,AAPL,45.992321119676,2.5489839723888963,4.6675519638548435,245.9979886227912,-0.04783678697969462,-0.051142927761997026,0.012385436677060144,0,25.0,0.5,500.0,1.2,1
2025-01-07 00:00:00-05:00,241.22939201717418,243.78088314896328,239.61114601786818,240.46495056152344,40856000,0.0,0.0,AAPL,38.65911756705379,1.8282247445722248,4.700880520117161,245.4710326169562,-0.01791833308363655,-0.03711656069939473,0.012227396341376769,0,25.0,0.5,500.0,1.2,1
2025-01-08 00:00:00-05:00,240.17702168463396,241.95413364050106,238.32049944087447,240.95140075683594,37628900,0.0,0.0,AAPL,35.42451665673339,1.2814980176231643,4.673224124555404,245.04059148742093,-0.05949727917646208,-0.062093126390864284,0.01304743282254015,0,25.0,0.5,500.0,1.2,1
2025-01-10 00:00:00-05:00,238.28077607985776,238.42970445265777,231.32128701842691,235.1435546875,61710900,0.0,0.0,AAPL,35.02666863374981,0.37524294091977595,4.8973126036516135,244.09801655409512,-0.029005731725549988,-0.03778637862509193,0.012237589388274139,0,25.0,0.5,500.0,1.2,1
2025-01-13 00:00:00-05:00,231.84748509521594,232.9792711307645,228.06493742769467,232.71121215820312,49630700,0.0,0.0,AAPL,29.80846360735947,-0.5330952604404047,5.054740397011465,243.0135589925816,-0.05017060563130382,-0.006502868474788648,0.012168522226574496,0,25.0,0.5,500.0,1.2,1
2025-01-14 00:00:00-05:00,233.05869925952226,234.41882398797216,230.79512716232853,231.5992889404297,39435300,0.0,0.0,AAPL,19.287588821054612,-1.327381512377599,4.6533672693827395,241.9264856542814,-0.04050937631089446,0.016505567136209764,0.009648628344044403,0,25.0,0.5,500.0,1.2,1
2025-01-15 00:00:00-05:00,232.94949481929564,237.2383779015073,232.74100113522098,236.15621948242188,39832000,0.0,0.0,AAPL,27.308277585001505,-1.571042874364565,4.900148872633638,241.37693649505667,-0.059738508137440416,0.016502835805021876,0.016129307892302738,0,25.0,0.5,500.0,1.2,1
2025-01-16 00:00:00-05:00,235.6399687194268,236.29520209930612,226.3871093224655,226.61544799804688,71759100,0.0,0.0,AAPL,16.74811175308244,-2.5051292122889492,5.399385366632891,239.97108044772241,-0.024007724487879023,0.0727633022185683,0.022423971613281364,0,25.0,0.5,500.0,1.2,1
2025-01-17 00:00:00-05:00,230.44762501944012,230.61639839146835,226.83385097126646,228.3230438232422,68488300,0.0,0.0,AAPL,18.379779424439093,-3.072196286290591,5.5100100075399,238.86174362634335,-0.0005217404437861672,0.0641742750751686,0.02261430066449387,0,25.0,0.5,500.0,1.2,1
2025-01-21 00:00:00-05:00,222.38615194982364,222.80312416686704,217.79944241349193,221.03594970703125,98070400,0.0,0.0,AAPL,16.937579268924594,-4.062775475633032,5.839049807061282,237.16404896736123,0.07015802773085822,0.10105653725176045,0.02559240026944291,1,25.0,0.5,500.0,1.2,1
2025-01-22 00:00:00-05:00,218.20644519467228,222.50525012711904,218.20644519467228,222.21734619140625,64126500,0.0,0.0,AAPL,20.21829728120659,-4.698328391884161,5.802883348162167,235.7405534648893,0.06938313709947441,0.09949649926705861,0.026491085754869286,1,25.0,0.5,500.0,1.2,1
2025-01-23 00:00:00-05:00,223.1208199792776,225.394314538592,220.69839703644928,222.04859924316406,60234800,0.0,0.0,AAPL,20.92564000573101,-5.156187802004695,5.865286901405734,234.436557824725,0.062282090164241355,0.09907878388230151,0.022427781427240497,1,25.0,0.5,500.0,1.2,1
2025-01-24 00:00:00-05:00,223.160517277336,224.00439930767484,219.81480209957203,221.1749267578125,54697900,0.0,0.0,AAPL,23.87794300348321,-5.525844258315175,5.554685467168156,233.1735453421619,0.05934099670781201,0.11038563855474881,0.015869766341975886,1,25.0,0.5,500.0,1.2,1
2025-01-27 00:00:00-05:00,222.4059977899183,230.47741293083342,222.36627749626697,228.20391845703125,94863400,0.0,0.0,AAPL,35.61378280196149,-5.191771269352159,6.056756299799007,232.70024754357803,-0.008048371536708898,0.07592280656333306,0.022766028917852982,0,25.0,0.5,500.0,1.2,1
2025-01-28 00:00:00-05:00,229.18679454547646,238.4594987479956,229.147074251248,236.54339599609375,75707600,0.0,0.0,AAPL,43.72201957269901,-4.2056102205317245,6.4964227715962295,233.06626168191286,-0.02291610921559828,0.009923102071021539,0.01896416841235432,0,25.0,0.5,500.0,1.2,1
2025-01-29 00:00:00-05:00,232.43322998057818,238.13188043636077,232.32402189200354,237.63548278808594,45486100,0.0,0.0,AAPL,47.25908175277341,-3.2979317034846076,6.613431443972096,233.5014255967865,-0.028785105947027656,-0.007516335735441859,0.019047870492137298,0,25.0,0.5,500.0,1.2,1
2025-01-30 00:00:00-05:00,236.9504709477128,239.0551923005359,235.50099817981376,235.8782501220703,55658300,0.0,0.0,AAPL,45.20370207943348,-2.689382403332303,6.607757152621779,233.72778983728972,-0.018393096828110966,0.01900699788990101,0.020479988667492493,0,25.0,0.5,500.0,1.2,1
2025-01-31 00:00:00-05:00,245.40904807772534,245.40904807772534,231.7581140684966,234.29966735839844,100959800,0.0,0.0,AAPL,49.132817461250795,-2.3078773612457155,6.894958600537472,233.7822543631096,-0.0354660869838177,0.009710673280858506,0.02105629132411608,0,25.0,0.5,500.0,1.2,1
2025-02-03 00:00:00-05:00,228.33299411580026,230.15973381299622,224.0738938399255,226.36724853515625,73063300,0.0,0.0,AAPL,44.142979825471905,-2.615462349940799,7.119755476156588,233.07606333187593,-0.0004811528038306534,0.03587291418439542,0.02546206233901447,0,25.0,0.5,500.0,1.2,1
2025-02-04 00:00:00-05:00,225.61272492539547,231.45036595591674,225.01704170433482,231.12274169921875,45067300,0.0,0.0,AAPL,49.58776540629613,-2.4472863211591687,7.320443149437894,232.8900327001943,0.00032528193962311214,0.013742188149887147,0.020054390299741143,1,25.0,0.5,500.0,1.2,1
2025-02-05 00:00:00-05:00,226.88350440739822,230.99367626573292,226.625383087866,230.7951202392578,39620300,0.0,0.0,AAPL,44.9962843660536,-2.313770217681423,7.238890981600404,232.69051722772417,0.020047418284580898,0.013415654962659174,0.01954645144402383,1,25.0,0.5,500.0,1.2,1
2025-02-06 00:00:00-05:00,229.62361584180033,232.11554171369926,228.7698112868805,231.5397186279297,29925300,0.0,0.0,AAPL,55.49890521831736,-2.123397670074837,6.7701508137417,232.58091736107707,0.03677014129323708,0.02621069583497282,0.01988638789183684,1,25.0,0.5,500.0,1.2,1
2025-02-07 00:00:00-05:00,230.92416830424466,232.3140755170278,225.6226304523949,225.98997497558594,39707200,0.0,0.0,AAPL,47.600570464764324,-2.392761718489396,6.962329004542515,231.95320856245888,0.07573239190980918,0.0004398237221092671,0.021962243066863743,1,25.0,0.5,500.0,1.2,1
2025-02-10 00:00:00-05:00,228.16660736242451,229.1803610121675,225.81108525741098,226.25833129882812,33115600,0.25,0.0,AAPL,56.277139484570796,-2.555126645524325,6.451305743471535,231.41083929925594,0.07388536036999027,-0.029914352957425505,0.01604419390845051,1,25.0,0.5,500.0,1.2,1
2025-02-11 00:00:00-05:00,226.80494431220234,233.79196667406026,226.7353801285285,231.1979217529297,53718400,0.0,0.0,AAPL,59.899962691224296,-2.2591759778254072,6.682365060813347,231.39056143770108,0.05266118115308771,-0.0672339836878647,0.016315692832105204,1,25.0,0.5,500.0,1.2,1
2025-02-12 00:00:00-05:00,229.78663009476247,235.51142789245534,229.26980470124647,235.42196655273438,45243300,0.0,0.0,AAPL,63.53253399434696,-1.6645993626600557,6.792772610032358,231.77450478198998,0.03782666414494518,-0.11478866474979543,0.01811293781803149,1,25.0,0.5,500.0,1.2,1
2025-02-13 00:00:00-05:00,235.46171484030373,240.85851264219508,234.12991022790982,240.053466796875,53614100,0.0,0.0,AAPL,67.75308707166414,-0.8103287830103341,6.974130124759676,232.56297735483616,0.01664394884765863,-0.11609314026111128,0.019362765914269622,1,25.0,0.5,500.0,1.2,1
2025-02-14 00:00:00-05:00,239.77520922194773,244.0489258287467,239.5168040933544,243.104736328125,40896200,0.0,0.0,AAPL,65.14556517552936,0.11161216117974959,6.633389807786202,233.56695439991128,0.010220804372954362,-0.12510224633118316,0.008289737577276392,1,25.0,0.5,500.0,1.2,1
2025-02-18 00:00:00-05:00,242.6574585849239,243.6811607859394,240.36158248040348,242.9755096435547,48822500,0.0,0.0,AAPL,57.8475311278172,0.8223499498965339,6.137961094541312,234.4630072802583,0.010512544145834024,-0.12999544136979213,0.008997490854066178,1,25.0,0.5,500.0,1.2,1
2025-02-19 00:00:00-05:00,243.16436963880025,244.50610783818917,241.67353930691675,243.37307739257812,32204200,0.0,0.0,AAPL,57.120857186683914,1.401539092546642,5.9254403793209685,235.3115853861935,-0.018417966283750364,-0.12100298074609317,0.0093483097235979,0,25.0,0.5,500.0,1.2,1
2025-02-20 00:00:00-05:00,243.4426355672204,245.27138364211797,242.7966000469895,244.3271942138672,32316900,0.0,0.0,AAPL,60.69916433248622,1.915459687574213,5.848339627492848,236.1702147983529,-0.03469879611374482,-0.12907286413064212,0.008471134474689092,0,25.0,0.5,500.0,1.2,1
2025-02-21 00:00:00-05:00,244.44645306890683,247.1697083342209,243.72091995824803,244.0489044189453,53197400,0.0,0.0,AAPL,62.76618276097979,2.274075672259329,5.119614939403143,236.92056619079028,-0.015108926234724818,-0.11109748793749952,0.005614707254361745,0,25.0,0.5,500.0,1.2,1
2025-02-24 00:00:00-05:00,243.4327143333106,247.3386977876534,242.9258374672402,245.58946228027344,51326400,0.0,0.0,AAPL,80.23123379244441,2.6520207241583478,4.704406853827446,237.74617534216964,-0.036705921005910525,-0.1067180011918023,0.003109346116214264,0,25.0,0.5,500.0,1.2,1
2025-02-25 00:00:00-05:00,246.48393846255715,248.47171215983582,243.41283173998391,245.52980041503906,48013300,0.0,0.0,AAPL,76.58507027643736,2.913149710337933,4.606232294418159,238.4874729681572,-0.04497254093131697,-0.09427624974667581,0.0030518216070133603,0,25.0,0.5,500.0,1.2,1
2025-02-26 00:00:00-05:00,242.83637220684057,243.48239258336395,237.66816369812489,238.89064025878906,44433600,0.0,0.0,AAPL,62.11625436305555,2.5549200464719206,4.846537873386832,238.52586985297927,-0.019221206625959164,-0.0783408236760278,0.013431057423728382,0,25.0,0.5,500.0,1.2,1
2025-02-27 00:00:00-05:00,237.94643641845556,240.97779411500133,235.61079643123784,235.84933471679688,41153600,0.0,0.0,AAPL,56.03513448946824,2.002528613637679,4.990914106025741,238.27096174477143,-0.00830168454659752,-0.05667920196275744,0.013149883332052031,0,25.0,0.5,500.0,1.2,1
2025-02-28 00:00:00-05:00,235.5014815283524,240.61005923211764,228.7927454203557,240.36158752441406,56833400,0.0,0.0,AAPL,70.72814743411989,1.9068742550317381,5.357047587963531,238.47006896188023,-0.011453792538846819,-0.09899108938565748,0.01772518710500302,0,25.0,0.5,500.0,1.2,1
2025-03-03 00:00:00-05:00,240.31188380351972,242.5381957053339,234.66661403302143,236.5748748779297,47184000,0.0,0.0,AAPL,63.50854282641941,1.5081266774296864,5.678640867788955,238.28957428721827,-0.04432213757188308,-0.06679821836330369,0.017600339530897756,0,25.0,0.5,500.0,1.2,1
2025-03-04 00:00:00-05:00,236.25683384188991,238.60240725621293,233.24534293735957,234.48770141601562,53798100,0.0,0.0,AAPL,54.6554135844562,1.0120328099542348,5.523171506619042,237.92749115662753,-0.06395960900572162,-0.05399903405823214,0.01714944592154592,0,25.0,0.5,500.0,1.2,1
2025-03-05 00:00:00-05:00,233.98082285378285,235.1039197629907,227.82866128733946,234.2988739013672,47227600,0.0,0.0,AAPL,48.205786006773856,0.5967589774593307,5.597002598364925,237.58190856088845,-0.07957916799929354,-0.0502672384930235,0.013988678084656075,0,25.0,0.5,500.0,1.2,1
2025-03-06 00:00:00-05:00,233.00682927336524,236.4059203890797,231.73465535282332,233.89138793945312,45170400,0.0,0.0,AAPL,38.61976806575679,0.23209531142077822,5.45004992850572,237.23043040646604,-0.10899586686226126,-0.13657412632550525,0.013066848838628136,0,25.0,0.5,500.0,1.2,1
2025-03-07 00:00:00-05:00,233.67273718007357,239.89446338205195,233.32487071745646,237.60853576660156,46273600,0.0,0.0,AAPL,40.09318264954467,0.240269812144021,5.595583566305949,237.26644044076468,-0.1069979648614785,-0.21203001840557423,0.011801106903097257,0,25.0,0.5,500.0,1.2,1
2025-03-10 00:00:00-04:00,234.10009611136832,234.71631625547707,222.84930513729455,226.08937072753906,72071200,0.0,0.0,AAPL,28.42271015361962,-0.6749715344184608,6.412701589432457,236.20195761093368,-0.05925790745801118,-0.20230353081762276,0.023968556068950424,0,25.0,0.5,500.0,1.2,1
2025-03-11 00:00:00-04:00,222.4418047589131,224.4593937721428,216.1206840338927,219.48995971679688,76137400,0.0,0.0,AAPL,23.65712612300267,-1.9107977237854072,6.92242431531631,234.61033876387305,-0.03690446115101442,-0.21925373252614933,0.02564715798196808,0,25.0,0.5,500.0,1.2,1
2025-03-12 00:00:00-04:00,218.7942505386503,220.39440897367027,213.5962265598192,215.653564453125,62547500,0.0,0.0,AAPL,20.26392819876932,-3.1632993721146363,7.231238516653639,232.80493168665893,-0.008019134127385752,-0.08355614405700329,0.02475572387146877,0,25.0,0.5,500.0,1.2,1
2025-03-13 00:00:00-04:00,214.62986833256545,215.51442704761877,207.14590135231947,208.398193359375,61368300,0.0,0.0,AAPL,17.702205684145284,-4.68733112831714,7.592586711284544,230.4804804173938,0.02107978980762626,-0.09185424010571708,0.02420249636988183,1,25.0,0.5,500.0,1.2,1
2025-03-14 00:00:00-04:00,209.9585940343847,212.64208545758027,208.2988048386841,212.18490600585938,60107600,0.0,0.0,AAPL,20.920589015872523,-5.52588228028543,7.587616732604756,228.73804475915244,0.022389802779425816,-0.07185358574690326,0.025112098594506277,1,25.0,0.5,500.0,1.2,1
2025-03-17 00:00:00-04:00,212.00600336087763,213.9043309003415,208.68642489319868,212.69178771972656,48073400,0.0,0.0,AAPL,21.63463895741279,-6.079458775105536,7.598975703125537,227.20982980301665,0.03144859566012381,-0.053644857090936915,0.021858799555019712,1,25.0,0.5,500.0,1.2,1
2025-03-18 00:00:00-04:00,212.85081593904235,213.83475423543342,210.19713981325924,211.38980102539062,42432400,0.0,0.0,AAPL,23.83206594982329,-6.547753158058555,7.297259824929823,225.70316039562368,0.05200047756395043,-0.04960269653279625,0.01963160016081233,1,25.0,0.5,500.0,1.2,1
2025-03-19 00:00:00-04:00,212.91044076829724,217.4226803637017,212.443312738742,213.92420959472656,54385400,0.0,0.0,AAPL,28.934325840077477,-6.6378571544643705,7.344822800254649,224.58135555744303,0.02922315875112358,-0.09742615000552435,0.020239628434468672,1,25.0,0.5,500.0,1.2,1
2025-03-20 00:00:00-04:00,212.6818553101102,216.16045933121794,210.92267131595005,212.7911834716797,48862900,0.0,0.0,AAPL,21.67077241090388,-6.723190208136884,6.874856671933644,223.45848202546557,0.04553947683274928,-0.07996266604749369,0.010675208352606456,1,25.0,0.5,500.0,1.2,1
2025-03-21 00:00:00-04:00,210.26669685360034,217.5021918152461,209.9884097524224,216.93568420410156,94127800,0.0,0.0,AAPL,29.967570185738353,-6.382813593947674,6.849299556970162,222.83726318533567,-0.0016952124614469932,-0.11504099606269835,0.011108960074939282,0,25.0,0.5,500.0,1.2,1
2025-03-24 00:00:00-04:00,219.64899945464327,220.1260609084734,217.24379503613238,219.38064575195312,44299500,0.0,0.0,AAPL,34.70211290500025,-5.848358475378831,6.694536155935767,222.50806152501355,0.006342624117273488,-0.09509352571026752,0.011395886707977162,1,25.0,0.5,500.0,1.2,1
2025-03-25 00:00:00-04:00,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085938,34493600,0.0,0.0,AAPL,38.583124016704005,-5.123539910941986,6.46026263515308,222.49607201128458,-0.002502806703262306,-0.08558650663597833,0.009255611162173332,0,25.0,0.5,500.0,1.2,1
2025-03-26 00:00:00-04:00,222.1436424317859,223.64442126802376,219.12223310716143,220.17575073242188,34466100,0.0,0.0,AAPL,37.29749315461857,-4.673284983000002,6.449614286910647,222.27508903234528,0.010653152257211973,-0.05940501632842532,0.01274165760858173,1,25.0,0.5,500.0,1.2,1
2025-03-27 00:00:00-04:00,220.03661426059983,223.61461307047793,219.21168633594712,222.48158264160156,37094800,0.0,0.0,AAPL,35.614367058850846,-4.083323334643637,6.29485243476317,222.29475509036968,-0.09229396168993043,-0.06508834061369273,0.011147197481218469,0,25.0,0.5,500.0,1.2,1
2025-03-28 00:00:00-04:00,220.31488968867507,222.44180687800483,216.34927581514728,216.56793212890625,39818600,0.0,0.0,AAPL,39.86457447088439,-4.046313271164706,5.678643591702261,221.74934337975412,-0.13547499062213508,-0.03561270643632963,0.01752583266079336,0,25.0,0.5,500.0,1.2,1
2025-03-31 00:00:00-04:00,215.6833836525119,224.24075018814546,214.90815310911736,220.7720947265625,65299300,0.0,0.0,AAPL,51.43815026210736,-3.6358301564190185,5.633208619229527,221.65627207945016,-0.1830910832621443,-0.04916038406139678,0.019161793997541504,0,25.0,0.5,500.0,1.2,1
2025-04-01 00:00:00-04:00,218.46624988397502,222.31258685550372,217.56180927777046,221.82559204101562,36412700,0.0,0.0,AAPL,57.38405559518968,-3.1887529427852996,5.486965416649683,221.67239779007545,-0.22747431790832606,-0.04789640793965311,0.01812166002572563,0,25.0,0.5,500.0,1.2,1
2025-04-02 00:00:00-04:00,219.9670353213626,223.8133724100327,219.66886624627372,222.5213165283203,35905900,0.0,0.0,AAPL,70.04229879920261,-2.746640318383726,5.175311349717788,221.7532471937178,-0.11184066659914582,-0.04721062798679321,0.01732416971162125,0,25.0,0.5,500.0,1.2,1
2025-04-03 00:00:00-04:00,204.2835010267849,206.22159255986557,200.01973301812973,201.9478759765625,103419000,0.0,0.0,AAPL,40.16049001755259,-4.010141180108121,6.472332984810246,219.86702136351255,-0.06284760483982599,0.010630414112552389,0.044670318274619154,0,25.0,0.5,500.0,1.2,1
2025-04-04 00:00:00-04:00,192.70470416765195,198.65809134675584,186.19474282689396,187.2283935546875,125910900,0.0,0.0,AAPL,30.777301220263183,-6.128567619043366,7.224849209276369,216.75858061981492,0.05186321331355637,0.05579151114081271,0.051137365352761234,1,25.0,0.5,500.0,1.2,1
2025-04-07 00:00:00-04:00,176.11672557211514,192.96310261722135,173.5524959881376,180.35069274902344,160466300,0.0,0.0,AAPL,28.38753080887058,-8.267110703914057,8.351491509769911,213.2911627273586,0.11605874141659389,0.09396019091561092,0.04388154209516222,1,25.0,0.5,500.0,1.2,1
2025-04-08 00:00:00-04:00,185.55866963100107,189.17641711488596,168.175598539417,171.365966796875,120859500,0.0,0.0,AAPL,22.809240987927097,-10.565125610421006,9.42063002670976,209.2982869244554,0.1723698738451236,0.13820904240541942,0.03648812121709718,1,25.0,0.5,500.0,1.2,1
2025-04-09 00:00:00-04:00,170.89882177160354,199.383619356675,170.8391909937331,197.63438415527344,184395900,0.0,0.0,AAPL,42.6703710962404,-10.149678062878507,11.085390051543621,208.18743904167616,-0.02303236207501036,-0.006839241649679195,0.09905126268997728,0,25.0,0.5,500.0,1.2,1
